employee_id,category_id
1,40
2,61
3,9
4,49
5,66
6,27
7,16
8,57
9,32
10,29
11,26
12,14
13,1
14,43
15,70
16,75
17,33
18,66
19,61
20,33
21,9
22,45
23,40
24,47
25,65
26,71
27,1
28,62
29,81
30,53
31,18
32,52
33,65
34,41
35,42
36,68
37,54
38,32
39,44
40,43
41,31
42,10
43,34
44,46
45,55
46,64
47,46
48,56
49,73
50,4
51,7
52,7
53,7
54,70
55,36
56,62
57,63
58,43
59,75
60,48
61,21
62,33
63,68
64,73
65,47
66,62
67,61
68,31
69,41
70,50
71,57
72,35
73,12
74,5
75,40
76,49
77,37
78,47
79,35
80,27
81,8
82,33
83,2
84,12
85,23
86,20
87,26
88,18
89,38
90,20
91,39
92,18
93,68
94,55
95,1
96,78
97,22
98,34
99,40
100,8
