task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
1,Furniture Assembly Assistance,"Assemble a wide range of furniture pieces such as beds, sofas, tables, chairs, desks and shelves.",cancelled,2023-10-15T21:42:13-06:09,2020-08-05T09:48:34-07:08,"43 Gezira Street, Kafr Abdou, Alexandria",Room bank chair ball certainly say.,4,17,762,1,Egypt,Kafr Abdou,077-5796,280.0
2,Responsive Website Redesign,"Redesign existing websites to be mobile-responsive, ensuring optimal viewing and interaction experiences across all devices and screen sizes",pending,2022-01-13T20:08:09-00:04,2020-02-23T12:30:50-07:05,"99 Abu Bakr El Seddik Street, Siwa, Matrouh",Use certain keep television direction.,15,15,426,2,Egypt,Siwa,766-7865,585.0
3,Express Delivery Service,Track and monitor delivery status in real-time to provide accurate updates to clients and recipients.,done,2020-01-08T11:32:25-08:00,2020-08-27T12:31:39-02:05,"95 El Galaa Street, Tal El Kabir, Ismailia",Establish will write mission something forward.,33,14,756,3,Egypt,Tal El Kabir,268-2498,370.0
4,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",done,2020-08-30T22:51:09-07:04,2021-07-13T22:32:07-05:09,"68 El Haram Street, Port Fuad, Port Said",Guess close manage less sign science camera.,35,16,257,4,Egypt,Port Fuad,146-7660,640.0
5,UI/UX Optimization,"Conduct usability testing, user research, and A/B testing to gather feedback and iteratively improve website navigation, layout, and interaction flows",pending,2020-10-24T09:37:38-06:05,2020-01-13T06:20:17-05:02,"72 Al Horreya Street, Ataqah, Suez",Much very Democrat.,95,15,237,5,Egypt,Ataqah,537-1913,780.0
6,International Shipping Solutions,Ensure compliance with international shipping regulations and standards to facilitate smooth and hassle-free delivery.,done,2021-07-26T20:40:28-08:09,2021-01-21T14:11:33-08:06,"54 El Nasr Street, Luxor, Luxor",Culture wear nor trial oil near now week.,10,21,373,6,Egypt,Luxor,694-5193,890.0
7,Abstract Canvas Painting,Experiment with different painting styles and textures to achieve unique and visually appealing artworks.,pending,2021-02-04T10:27:26-00:03,2023-08-02T07:44:06-00:02,"83 El Haram Street, Edfu, Aswan",Tend between animal act allow purpose.,9,9,185,7,Egypt,Edfu,744-4801,660.0
8,Responsive Website Redesign,"Implement fluid layouts, flexible images, and media queries to adapt content dynamically based on device characteristics",done,2021-08-08T18:08:50-08:00,2023-07-26T05:00:24-07:02,"79 Abu Bakr El Seddik Street, Desouk, Kafr El Sheikh",Few of left choice.,9,15,667,8,Egypt,Desouk,437-6736,285.0
9,Mobile Car Wash Service,"Provide additional services such as waxing, polishing, vacuuming, and odor removal for a complete car cleaning experience.",cancelled,2023-08-27T23:29:41-08:03,2023-05-05T09:34:26-00:02,"68 Gezira Street, Kom Ombo, Aswan",According car condition song they forward.,50,24,651,9,Egypt,Kom Ombo,628-0244,925.0
10,electrical help,"Scheduled Maintenance Inspections: Conduct regular maintenance inspections of electrical systems, including wiring, panels, and devices, to identify potential issues and prevent electrical failures. Check for signs of wear, corrosion, and damage, and perform preventive maintenance tasks such as cleaning, tightening connections, and testing components.",open,2022-12-16T17:08:01-00:04,2023-09-18T07:57:39-07:02,"96 Al Nile Street, Dakhla, New Valley",Forward too kind million value see.,46,2,522,10,Egypt,Dakhla,497-1506,585.0
11,Management Consulting Services,"Provide expert advice and recommendations on budgeting, forecasting, cost analysis, and profitability improvement strategies",cancelled,2021-09-05T21:45:52-03:08,2022-07-19T22:41:06-05:08,"64 El Galaa Street, Armant, Luxor",Picture field role share. Plan and do.,71,4,904,11,Egypt,Armant,130-1808,990.0
12,Wooden Furniture Restoration,"Revive the beauty of vintage wooden furniture by carefully cleaning, polishing, and waxing them.",cancelled,2022-08-04T08:56:19-04:00,2022-08-07T00:46:31-01:00,"03 El Galaa Street, Kharga, New Valley",So wide strong actually.,86,27,913,12,Egypt,Kharga,547-3860,430.0
13,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",cancelled,2021-05-22T00:26:23-04:00,2023-11-16T19:22:52-04:08,"97 Gamal Abdel Nasser Street, Armant, Luxor",Show peace argue stop vote cold easy firm.,26,2,818,13,Egypt,Armant,090-4417,980.0
14,Tax Planning and Preparation,"Prepare and file tax returns, including income tax, payroll tax, sales tax, and property tax filings",cancelled,2023-11-27T13:57:17-07:06,2023-06-06T21:49:25-03:07,"18 El Kornish Street, Dahab, South Sinai",Former thus meet inside rate simple century.,48,4,600,14,Egypt,Dahab,585-8271,995.0
15,Data Entry and Analysis Services,"Conduct data analysis and interpretation to extract meaningful insights, trends, and patterns that inform decision-making, strategic planning, and performance evaluation.",done,2024-02-16T14:40:14-08:00,2024-06-05T14:16:29-05:08,"06 Salah Salem Street, Mitt Ghamr, Dakahlia",Foot each end trip find.,8,3,425,15,Egypt,Mitt Ghamr,496-3482,335.0
